Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2019.11.01 08:01:38;Sell;1000;EURUSD.ecn;1.11624;2019.11.01 09:35:10;1.11513;-0.06;;1.11
2019.10.31 23:12:20;Correction;;;;;;;;-2.79
2019.10.31 09:00:08;Sell;1000;EURUSD.ecn;1.11742;2019.10.31 09:06:41;1.11692;-0.06;;0.5
2019.10.30 10:40:07;Sell;1000;EURUSD.ecn;1.11224;2019.10.30 11:15:01;1.1115;-0.06;;0.74
2019.10.28 08:05:01;Correction;;;;;;;;-10
2019.10.25 08:00:29;Sell;1000;EURUSD.ecn;1.11138;2019.10.25 13:38:19;1.10947;-0.06;;1.91
2019.10.24 23:12:18;Correction;;;;;;;;-0.01
2019.10.24 12:40:42;Sell;1000;EURUSD.ecn;1.11369;2019.10.24 13:49:34;1.11186;-0.06;;1.83
2019.10.23 14:13:58;Sell;2000;EURUSD.ecn;1.114175;2019.10.24 10:24:57;1.11308;-0.12;;3.14
2019.10.23 23:12:17;Correction;;;;;;;;-0.87
2019.10.17 07:06:50;Sell;7000;EURUSD.ecn;1.11150714285714;2019.10.23 11:00:05;1.11206285714286;-0.43;;10.46
2019.10.22 23:12:17;Correction;;;;;;;;7.15
2019.10.21 23:12:18;Correction;;;;;;;;13.77
2019.10.20 23:12:16;Correction;;;;;;;;0.44
2019.10.19 23:24:16;Correction;;;;;;;;0.44
2019.10.18 23:12:15;Correction;;;;;;;;-25.98
2019.10.17 23:12:21;Correction;;;;;;;;-7.97
2019.10.16 06:38:05;Sell;1000;EURUSD.ecn;1.10522;2019.10.16 07:27:49;1.10374;-0.06;;1.48
2019.10.15 14:35:52;Sell;1000;EURUSD.ecn;1.10328;2019.10.15 14:39:24;1.10219;-0.06;;1.09
2019.10.15 08:17:57;Sell;1000;EURUSD.ecn;1.10297;2019.10.15 09:09:02;1.10195;-0.06;;1.02
2019.10.14 07:32:57;Buy;1000;EURUSD.ecn;1.10159;2019.10.14 08:34:45;1.10276;-0.06;;1.17
2019.10.11 10:43:20;Sell;2000;EURUSD.ecn;1.104295;2019.10.11 14:45:39;1.10357;-0.13;;1.45
2019.10.11 08:23:53;Buy;1000;EURUSD.ecn;1.1006;2019.10.11 09:06:24;1.10208;-0.06;;1.48
2019.10.10 06:44:22;Sell;3000;EURUSD.ecn;1.10095666666667;2019.10.10 13:41:08;1.10178;-0.19;;-2.47
2019.10.09 08:12:56;Sell;1000;EURUSD.ecn;1.09829;2019.10.09 14:00:37;1.09785;-0.06;;0.44
2019.10.08 14:42:06;Buy;1000;EURUSD.ecn;1.0956;2019.10.08 19:34:07;1.09587;-0.06;;0.27
2019.10.08 05:13:21;Buy;1000;EURUSD.ecn;1.09746;2019.10.08 08:17:15;1.0987;-0.06;;1.24
2019.10.07 11:05:37;Correction;;;;;;;;-239.72
2019.10.07 09:50:22;Correction;;;;;;;;232.26
2019.10.07 08:37:03;Buy;1000;EURUSD.ecn;1.09625;2019.10.07 09:16:12;1.09721;-0.06;;0.96
2019.10.07 07:33:55;Buy;1000;EURUSD.ecn;1.09659;2019.10.07 07:50:26;1.09748;-0.06;;0.89
2019.10.04 06:22:57;Sell;1000;EURUSD.ecn;1.09753;2019.10.04 12:36:08;1.09607;-0.06;;1.46
2019.10.03 12:45:41;Sell;3000;EURUSD.ecn;1.09807333333333;2019.10.03 19:13:04;1.09742666666667;-0.19;;1.94
2019.10.02 07:47:36;Buy;2000;EURUSD.ecn;1.091465;2019.10.02 11:14:57;1.09263;-0.13;;2.33
2019.10.01 14:00:00;Buy;1000;EURUSD.ecn;1.08966;2019.10.01 14:00:21;1.09037;-0.06;;0.71
2019.10.01 05:17:15;Buy;1000;EURUSD.ecn;1.08931;2019.10.01 10:27:29;1.09031;-0.06;;1
2019.10.01 00:03:19;Correction;;;;;;;;-3.27
2019.09.30 12:16:18;Buy;1000;EURUSD.ecn;1.08913;2019.09.30 12:17:05;1.08924;-0.06;;0.11
2019.09.24 11:00:08;Buy;1000;EURUSD.ecn;1.09881;2019.09.24 11:50:58;1.0998;-0.06;;0.99
2019.09.23 07:31:53;Buy;2000;EURUSD.ecn;1.09786;2019.09.23 10:31:02;1.0985;-0.13;;1.28
2019.09.20 12:43:03;Buy;2000;EURUSD.ecn;1.10137;2019.09.20 17:49:08;1.10181;-0.13;;0.88
2019.09.20 06:41:34;Sell;1000;EURUSD.ecn;1.10598;2019.09.20 07:50:42;1.10469;-0.06;;1.29
