Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2019.11.01 08:37:12;Correction;;;;;;;;-8.08
2019.10.31 15:15:00;Buy;5;WINZ19;107625;2019.10.31 15:45:00;107550;;;-75
2019.10.31 10:05:00;Sell;5;WINZ19;108135;2019.10.31 10:31:35;107945;;;190
2019.10.31 08:32:15;Correction;;;;;;;;-12.29
2019.10.30 14:30:00;Buy;5;WINZ19;107920;2019.10.30 15:01:56;107920;;;0
2019.10.30 10:40:00;Sell;5;WINZ19;107375;2019.10.30 10:49:42;107375;;;0
2019.10.30 10:35:00;Sell;5;WINZ19;107575;2019.10.30 10:38:17;107385;;;190
2019.10.30 08:44:33;Correction;;;;;;;;-12.29
2019.10.29 16:00:00;Sell;5;WINZ19;108000;2019.10.29 16:41:32;107995;;;5
2019.10.29 11:45:00;Buy;5;WINZ19;108665;2019.10.29 12:09:23;108660;;;-5
2019.10.29 10:15:00;Sell;5;WINZ19;108270;2019.10.29 10:30:02;108080;;;190
2019.10.29 08:30:08;Correction;;;;;;;;-12.34
2019.10.28 14:30:00;Buy;5;WINZ19;108860;2019.10.28 15:08:09;109060;;;200
2019.10.28 11:00:00;Buy;5;WINZ19;108630;2019.10.28 11:08:15;108630;;;0
2019.10.28 10:25:00;Buy;5;WINZ19;108250;2019.10.28 10:35:40;108245;;;-5
2019.10.28 08:59:18;Correction;;;;;;;;-12.19
2019.10.25 17:20:00;Sell;5;WINZ19;108045;2019.10.25 17:31:32;108045;;;0
2019.10.25 10:40:00;Buy;5;WINZ19;108685;2019.10.25 10:45:04;108680;;;-5
2019.10.25 10:35:00;Buy;5;WINZ19;108485;2019.10.25 10:37:13;108670;;;185
2019.10.25 08:43:19;Correction;;;;;;;;-15.66
2019.10.24 16:45:00;Buy;5;WINZ19;107780;2019.10.24 16:55:03;107780;;;0
2019.10.24 14:25:00;Sell;5;WINZ19;107630;2019.10.24 14:55:16;107440;;;190
2019.10.24 13:10:00;Sell;5;WINZ19;107785;2019.10.24 13:32:47;107785;;;0
2019.10.24 10:50:00;Sell;5;WINZ19;107850;2019.10.24 11:14:01;107860;;;-10
2019.10.24 08:48:08;Correction;;;;;;;;-5.36
2019.10.23 13:20:00;Sell;5;WINZ19;108040;2019.10.23 13:27:45;107850;;;190
2019.10.23 08:48:33;Correction;;;;;;;;-19.16
2019.10.22 17:35:00;Sell;5;WINZ19;107890;2019.10.22 17:49:01;107760;;;130
2019.10.22 15:35:00;Sell;5;WINZ19;107845;2019.10.22 15:41:11;107850;;;-5
2019.10.22 10:40:00;Buy;5;WINZ19;107320;2019.10.22 10:45:15;107535;;;215
2019.10.22 10:20:00;Buy;5;WINZ19;106950;2019.10.22 10:33:06;107140;;;190
2019.10.22 08:50:37;Correction;;;;;;;;-12.19
2019.10.21 15:10:00;Buy;5;WINZ19;106355;2019.10.21 15:23:22;106540;;;185
2019.10.21 13:55:00;Buy;5;WINZ19;105985;2019.10.21 14:15:37;105980;;;-5
