Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2019.10.31 19:12:00;Sell;0.31;EURUSD;1.11496;2019.11.01 15:30:30;1.11341;-2.18;2.52;65.28
2019.10.31 18:00:00;Buy;0.66;USDCHF;0.98743;2019.11.01 15:30:30;0.98897;-4.62;5.29;139.61
2019.11.01 06:40:00;Sell;0.57;GBPUSD;1.29613;2019.11.01 12:21:23;1.295;-4;;87.5
2019.10.11 18:12:00;Sell;0.57;USDJPY;108.473;2019.10.31 19:38:34;108.018;-4;-129.68;326.67
2019.10.10 05:12:00;Sell;0.38;USDJPY;107.544;2019.10.31 19:38:34;108.018;-2.66;-90.82;-226.87
2019.10.30 23:58:52;Sell;0.38;USDCAD;1.31578;2019.10.31 18:45:35;1.31444;-2.66;-5.34;52.73
2019.10.31 01:12:00;Sell;0.31;EURUSD;1.11529;2019.10.31 17:19:33;1.11405;-2.18;;52.31
2019.10.31 07:40:00;Sell;0.57;GBPUSD;1.29287;2019.10.31 09:44:02;1.29188;-4;;76.76
2019.10.30 17:45:00;Sell;0.38;USDCAD;1.31619;2019.10.30 23:15:06;1.31596;-2.66;;9.05
2019.10.25 13:46:00;Buy;0.8;USDCAD;1.30588;2019.10.30 17:00:48;1.31284;-5.6;-0.98;577.93
2019.10.17 17:53:02;Buy;0.53;USDCAD;1.31388;2019.10.30 17:00:48;1.31284;-3.72;-2.39;-57.21
2019.10.15 02:35:00;Buy;0.35;USDCAD;1.32288;2019.10.30 17:00:48;1.31284;-2.46;-2.11;-364.74
2019.10.25 02:00:00;Sell;0.63;USDCHF;0.99198;2019.10.30 11:41:18;0.99173;-4.42;-24.89;21.63
2019.10.29 11:18:00;Buy;0.3;EURUSD;1.1085;2019.10.29 17:34:22;1.11021;-2.1;;69.91
2019.10.29 13:40:00;Buy;0.56;GBPUSD;1.28238;2019.10.29 13:54:35;1.28432;-3.92;;148.11
2019.10.18 20:24:00;Sell;0.68;EURUSD;1.11578;2019.10.25 19:35:08;1.10748;-4.76;38.71;769.47
2019.10.16 20:36:00;Sell;0.45;EURUSD;1.1074;2019.10.25 19:35:08;1.10748;-3.16;40.33;-4.91
2019.10.09 13:00:03;Sell;0.3;EURUSD;1.0984;2019.10.25 19:35:08;1.10748;-2.1;44.12;-371.37
2019.10.24 19:20:00;Buy;0.55;GBPUSD;1.28248;2019.10.24 19:24:08;1.28412;-3.86;;123.01
2019.10.23 15:43:35;Buy;0.55;GBPUSD;1.28843;2019.10.23 18:06:44;1.2886;-3.86;;12.75
2019.10.21 04:00:00;Buy;0.95;USDCHF;0.98525;2019.10.23 06:04:30;0.98979;-6.66;15.23;594.42
2019.10.17 03:00:00;Buy;0.63;USDCHF;0.99448;2019.10.23 06:04:30;0.98979;-4.42;20.24;-407.22
2019.10.22 21:27:54;Sell;0.54;GBPUSD;1.29207;2019.10.22 21:28:39;1.29176;-3.78;;22.81
2019.10.22 10:29:48;Sell;0.54;GBPUSD;1.29559;2019.10.22 10:31:22;1.29487;-3.78;;52.94
2019.10.22 05:20:00;Sell;0.54;GBPUSD;1.29742;2019.10.22 09:49:37;1.29702;-3.78;;29.41
2019.10.21 12:20:00;Sell;0.54;GBPUSD;1.2974;2019.10.21 17:36:31;1.29719;-3.78;;15.43
2019.10.21 01:04:06;Sell;0.54;GBPUSD;1.29121;2019.10.21 01:22:03;1.28843;-3.78;;204.81
2019.10.18 12:20:00;Sell;0.54;GBPUSD;1.28811;2019.10.18 14:28:14;1.28783;-3.78;;20.64
2019.10.18 01:20:01;Sell;0.55;GBPUSD;1.2884;2019.10.18 03:57:30;1.28675;-3.86;;123.83
2019.10.17 15:07:19;Sell;0.55;GBPUSD;1.28178;2019.10.17 15:12:02;1.27903;-3.86;;206.47
2019.10.17 13:40:00;Sell;0.55;GBPUSD;1.28925;2019.10.17 13:43:16;1.28873;-3.86;;39.03
2019.10.17 08:27:29;Sell;0.54;GBPUSD;1.28098;2019.10.17 08:47:38;1.27933;-3.78;;121.96
2019.10.16 21:20:00;Sell;0.54;GBPUSD;1.28319;2019.10.17 00:02:02;1.28318;-3.78;4.22;0.74
2019.10.16 16:48:00;Buy;0.31;AUDUSD;0.6725;2019.10.16 20:43:34;0.67568;-2.18;;135.07
2019.10.16 17:46:47;Sell;0.54;GBPUSD;1.2794;2019.10.16 17:50:05;1.2784;-3.78;;74.09
2019.10.15 19:00:00;Sell;0.8;GBPUSD;1.27349;2019.10.16 10:34:49;1.2673;-5.6;2.08;679.6
2019.10.15 01:41:20;Sell;0.53;GBPUSD;1.26058;2019.10.16 10:34:49;1.2673;-3.72;1.38;-488.78
2019.10.11 16:53:00;Buy;0.55;USDCAD;1.31899;2019.10.14 22:32:11;1.32368;-3.86;-0.22;266.82
2019.10.11 15:29:00;Buy;0.37;USDCAD;1.32847;2019.10.14 22:32:11;1.32368;-2.6;-0.15;-183.33
2019.10.10 21:08:30;Sell;0.32;AUDUSD;0.67635;2019.10.14 11:18:24;0.67613;-2.24;0.5;9.64
2019.10.14 08:56:52;Sell;0.52;GBPUSD;1.25904;2019.10.14 09:23:08;1.25788;-3.64;;82.63
2019.10.10 18:34:00;Buy;0.37;USDCAD;1.32836;2019.10.11 15:11:32;1.3293;-2.6;-0.15;35.96
2019.10.11 09:20:00;Sell;0.55;GBPUSD;1.24524;2019.10.11 11:44:38;1.24176;-3.86;;263.05
2019.10.10 13:18:00;Sell;0.32;AUDUSD;0.67673;2019.10.10 16:53:07;0.67568;-2.24;;46.26
2019.10.09 18:20:00;Buy;0.54;GBPUSD;1.2222;2019.10.10 09:51:54;1.22323;-3.78;-19.26;76.66
2019.10.09 20:12:00;Sell;0.37;USDJPY;107.504;2019.10.10 01:31:28;107.191;-2.6;-12.92;149.29
2019.10.02 15:12:00;Buy;0.43;USDJPY;107.547;2019.10.09 19:52:54;107.568;-3.02;18.03;11.59
2019.10.08 17:41:00;Sell;0.35;USDCAD;1.33296;2019.10.09 12:32:00;1.33063;-2.46;-1.64;84.59
2019.10.08 20:20:00;Buy;0.53;GBPUSD;1.22201;2019.10.09 10:23:58;1.22324;-3.72;-6.31;90.01
2019.10.08 21:35:51;Buy;0.29;EURUSD;1.09422;2019.10.08 21:58:00;1.09527;-2.04;;42.1
2019.10.02 19:18:00;Sell;0.34;EURUSD;1.09497;2019.10.08 18:32:43;1.09474;-2.38;16.83;10.81
2019.10.08 12:30:00;Buy;0.62;USDCHF;0.99257;2019.10.08 18:12:32;0.99391;-4.34;;115.55
2019.10.04 18:27:00;Sell;0.35;USDCAD;1.3324;2019.10.07 16:23:03;1.32999;-2.46;-1.64;87.56
2019.10.04 10:01:00;Sell;0.3;AUDUSD;0.67517;2019.10.07 11:25:34;0.67399;-2.1;0.24;48.92
2019.10.04 15:00:00;Buy;0.6;USDCHF;0.99361;2019.10.04 15:36:19;0.99591;-4.2;;191.2
2019.10.03 22:01:00;Sell;0.42;USDCAD;1.33284;2019.10.04 14:57:58;1.33112;-2.94;-1.97;74.83
2019.10.04 10:25:16;Sell;0.51;GBPUSD;1.23336;2019.10.04 14:10:39;1.23193;-3.58;;100.55
2019.10.04 05:00:00;Sell;0.59;USDCHF;0.9986;2019.10.04 11:28:07;0.9974;-4.14;;97.94
2019.10.03 16:40:00;Sell;0.63;GBPUSD;1.23712;2019.10.03 20:04:22;1.23689;-4.42;;20
2019.10.02 21:00:00;Sell;0.42;USDCAD;1.33157;2019.10.03 18:04:54;1.33136;-2.94;-5.93;9.14
2019.10.03 17:14:42;Sell;0.74;USDCHF;0.99732;2019.10.03 17:51:34;0.99617;-5.18;;117.85
2019.10.03 11:00:00;Sell;0.73;USDCHF;1.00076;2019.10.03 12:35:39;0.9996;-5.12;;117.01
2019.10.03 10:09:00;Buy;0.36;AUDUSD;0.67051;2019.10.03 12:06:43;0.67186;-2.52;;67.18
2019.10.02 11:39:00;Buy;0.35;AUDUSD;0.6691;2019.10.02 19:13:11;0.66952;-2.46;;20.35
2019.09.30 21:06:00;Buy;0.46;EURUSD;1.08988;2019.10.02 18:37:00;1.09582;-3.22;-14.19;378.22
2019.09.25 08:18:04;Buy;0.31;EURUSD;1.09964;2019.10.02 18:37:00;1.09582;-2.18;-33.43;-163.92
2019.10.02 13:23:03;Buy;0.6;GBPUSD;1.2257;2019.10.02 14:58:19;1.22889;-4.2;;265.11
2019.10.01 21:26:00;Buy;0.4;USDCAD;1.32175;2019.10.02 14:13:58;1.32445;-2.8;-0.16;112.97
2019.10.01 10:21:00;Buy;0.34;AUDUSD;0.67065;2019.10.02 02:41:21;0.67086;-2.38;-2.04;9.89
2019.10.01 12:47:00;Sell;0.39;USDCAD;1.32781;2019.10.01 20:16:34;1.32248;-2.74;;217.68
2019.10.01 13:40:57;Buy;0.59;GBPUSD;1.23067;2019.10.01 19:18:34;1.23081;-4.14;;11.44
2019.09.30 17:00:00;Sell;0.68;USDCHF;0.99666;2019.10.01 17:56:56;0.99645;-4.76;-9.04;19.87
2019.09.30 05:00:00;Sell;0.4;USDJPY;107.933;2019.10.01 17:13:42;107.91;-2.8;-4.63;11.82
2019.10.01 11:40:00;Buy;0.59;GBPUSD;1.22875;2019.10.01 11:48:46;1.22909;-4.14;;27.81
2019.10.01 06:00:00;Buy;0.59;GBPUSD;1.22816;2019.10.01 09:09:29;1.22841;-4.14;;20.43
2019.10.01 05:30:00;Buy;0.34;AUDUSD;0.67354;2019.10.01 07:30:02;0.67387;-2.38;;15.53
2019.09.30 17:48:54;Buy;0.59;GBPUSD;1.23336;2019.09.30 17:53:55;1.23371;-4.14;;28.53
2019.09.30 16:40:00;Buy;0.59;GBPUSD;1.23098;2019.09.30 16:56:12;1.23136;-4.14;;30.99
2019.09.30 10:47:01;Buy;0.39;USDCAD;1.32272;2019.09.30 15:04:12;1.32415;-2.74;;58.22
2019.09.27 15:43:41;Buy;0.58;GBPUSD;1.23246;2019.09.30 11:59:04;1.2327;-4.06;-6.9;19.25
2019.09.27 17:10:00;Buy;0.38;USDCAD;1.32412;2019.09.27 18:38:37;1.32484;-2.66;;28.53
2019.09.26 23:12:00;Sell;0.4;USDJPY;107.841;2019.09.27 18:38:22;107.814;-2.8;-4.64;13.84
2019.09.26 19:09:00;Buy;0.34;AUDUSD;0.67518;2019.09.27 17:55:33;0.67704;-2.38;-2.03;87.28
2019.09.26 23:40:00;Buy;0.58;GBPUSD;1.23206;2019.09.27 09:29:15;1.23274;-4.06;-6.9;54.5
2019.09.25 20:30:00;Sell;0.66;USDCHF;0.99099;2019.09.26 16:40:06;0.99078;-4.62;-26.44;19.31
2019.09.25 14:24:00;Buy;0.33;AUDUSD;0.67709;2019.09.26 15:17:58;0.67731;-2.32;-5.91;10.02
2019.09.26 13:00:00;Buy;0.57;GBPUSD;1.23219;2019.09.26 13:45:06;1.23358;-4;;109.44
