Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2019.11.01 08:00:00;Buy;0.01;AUDUSD.m;0.69033;2019.11.01 09:35:24;0.6905;;;0.17
2019.10.23 04:55:20;Balance;;;;;;;;0.03
2019.10.22 16:01:13;Buy;0.01;CADCHF.m;0.75367;2019.10.22 16:46:25;0.75366;;;-0.01
2019.10.11 04:34:14;Balance;;;;;;;;1.06
2019.10.10 18:48:19;Balance;;;;;;;;-599.91
2019.10.07 21:51:34;Buy;0.1;AUDUSD.m;0.67322;2019.10.10 18:40:38;0.67658;;-2.55;33.6
2019.10.09 21:00:03;Buy;1;GBPUSD.m;1.22151;2019.10.10 18:03:32;1.22739;;-39;588
2019.10.10 10:13:03;Sell;0.1;EURGBP.m;0.89948;2019.10.10 10:21:26;0.90034;;;-10.52
2019.10.10 04:28:01;Balance;;;;;;;;0.81
2019.10.09 04:59:37;Balance;;;;;;;;0.16
2019.10.08 14:48:15;Sell;0.1;EURGBP.m;0.89898;2019.10.08 20:00:16;0.89689;;;25.53
2019.10.08 04:36:38;Balance;;;;;;;;0.26
2019.10.07 12:00:01;Buy;0.1;AUDUSD.m;0.67346;2019.10.07 12:17:51;0.67348;;;0.2
2019.10.04 04:14:20;Balance;;;;;;;;3.42
2019.10.03 20:06:51;Balance;;;;;;;;-412.69
2019.10.03 11:50:33;Buy;1;AUDUSD.m;0.67245;2019.10.03 19:59:59;0.67475;;;230
2019.10.03 01:29:54;Buy;1;AUDUSD.m;0.67066;2019.10.03 11:47:06;0.67245;;;179
2019.10.03 04:44:38;Balance;;;;;;;;3.69
2019.10.02 18:37:49;Balance;;;;;;;;-111.99
2019.10.02 12:00:53;Buy;1;GBPUSD.m;1.22339;2019.10.02 18:29:58;1.23082;;;743
2019.10.02 09:59:58;Buy;1;EURCAD.m;1.44414;2019.10.02 11:57:24;1.44413;;;-0.76
2019.10.02 05:08:07;Balance;;;;;;;;7.55
2019.10.01 17:02:12;Buy;1;GBPUSD.m;1.22276;2019.10.01 18:29:58;1.22505;;;229
2019.10.01 15:29:59;Buy;1;GBPUSD.m;1.22419;2019.10.01 16:24:54;1.2222;;;-199
2019.10.01 13:56:02;Sell;1;EURAUD.m;1.62783;2019.10.01 14:36:33;1.62779;;;2.68
2019.10.01 12:36:00;Sell;1;EURAUD.m;1.62618;2019.10.01 13:12:00;1.6256;;;38.89
2019.10.01 04:07:01;Balance;;;;;;;;1.39
2019.09.28 04:54:18;Balance;;;;;;;;2.68
2019.09.27 13:13:29;Buy;1;AUDCHF.m;0.67065;2019.09.27 15:48:43;0.67065;;;0
2019.09.27 04:10:21;Balance;;;;;;;;5.79
2019.09.26 19:46:03;Buy;1;EURCAD.m;1.4497;2019.09.26 21:12:08;1.44974;;;3.01
2019.09.26 11:23:01;Buy;1;EURCAD.m;1.45036;2019.09.26 17:57:30;1.4507;;;25.64
2019.09.26 04:55:02;Buy;1;AUDJPY.m;72.69;2019.09.26 08:51:52;72.692;;;1.86
2019.09.26 04:45:59;Balance;;;;;;;;5.26
2019.09.25 17:29:59;Buy;1;EURUSD.m;1.0969;2019.09.25 17:32:16;1.09625;;;-65
2019.09.25 11:59:59;Buy;1;NZDCHF.m;0.62323;2019.09.25 14:14:29;0.62181;;;-144
2019.09.21 04:11:07;Balance;;;;;;;;5.05
2019.09.20 11:19:44;Sell;1;EURNZD.m;1.75864;2019.09.20 11:28:50;1.75967;;;-64.72
2019.09.20 05:33:13;Sell;1;EURNZD.m;1.75739;2019.09.20 10:07:01;1.75739;;;0
2019.09.20 04:31:22;Balance;;;;;;;;3.16
2019.09.19 04:46:48;Balance;;;;;;;;5.53
2019.09.19 01:45:26;Buy;1;NZDUSD.m;0.63242;2019.09.19 02:05:18;0.6318;;;-62
