Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2019.11.01 05:06:11;Sell;0.08;AUDUSD;0.69057;2019.11.01 16:04:17;0.68949;-0.56;;8.64
2019.10.31 17:59:37;Sell;0.08;XAUUSD;1511.21;2019.11.01 15:31:51;1504.3;;0.43;55.28
2019.10.31 16:34:08;Sell;0.08;XAUUSD;1506.67;2019.11.01 15:31:51;1504.3;;0.43;18.96
2019.10.31 20:40:22;Buy;0.08;GBPJPY;139.649;2019.11.01 05:11:46;139.983;-0.56;0.06;24.73
2019.10.31 14:46:06;Buy;0.08;NZDJPY;69.333;2019.10.31 17:28:18;69.333;-0.56;;0
2019.10.28 15:48:28;Sell;0.08;USDJPY;108.8;2019.10.31 14:50:23;108.2005;-0.56;-3.8;44.34
2019.10.28 18:39:40;Sell;0.08;CHFJPY;109.402;2019.10.31 14:47:54;109.492;-0.56;-0.26;-6.66
2019.10.30 11:27:12;Sell;0.1;CHFJPY;109.68;2019.10.31 14:47:24;109.501;-0.7;-0.2;16.55
2019.10.30 20:59:49;Sell;0.08;CHFJPY;109.822;2019.10.31 14:47:20;109.501;-0.56;-0.16;23.75
2019.10.30 15:58:19;Buy;0.05;EURAUD;1.62039;2019.10.31 05:02:23;1.61179;-0.36;-1.46;-29.79
2019.10.30 15:21:59;Buy;0.08;GBPJPY;140.36;2019.10.30 20:59:49;140.027;-0.56;;-24.47
2019.10.30 13:17:15;Sell;0.06;GBPAUD;1.87427;2019.10.30 17:14:22;1.87615;-0.42;;-7.74
2019.10.30 15:45:17;Sell;0.08;GBPAUD;1.87934;2019.10.30 17:14:17;1.87615;-0.56;;17.51
2019.10.23 23:32:14;Sell;0.08;CADJPY;83.151;2019.10.30 17:01:05;82.988;-0.56;-3.43;11.98
2019.10.30 13:18:23;Buy;0.06;EURUSD;1.11164;2019.10.30 16:16:34;1.11056;-0.42;;-6.48
2019.10.30 13:23:50;Buy;0.08;NZDJPY;69.211;2019.10.30 15:59:55;69.131;-0.56;;-5.88
2019.10.25 13:17:44;Sell;0.08;NZDJPY;69.067;2019.10.30 13:24:05;69.206;-0.56;-0.99;-10.21
2019.10.23 18:35:11;Sell;0.08;CADCHF;0.75634;2019.10.30 13:19:23;0.75829;-0.56;-3.94;-15.73
2019.10.25 18:55:18;Sell;0.08;CADCHF;0.76114;2019.10.30 13:19:19;0.75829;-0.56;-1.68;22.99
2019.10.30 11:12:15;Sell;0.08;GBPUSD;1.28917;2019.10.30 11:44:12;1.28764;-0.56;;12.24
2019.10.29 20:17:57;Sell;0.08;GBPCAD;1.68471;2019.10.29 21:18:06;1.68241;-0.56;;14.06
2019.10.28 14:37:54;Buy;0.08;NZDCAD;0.82886;2019.10.29 19:20:36;0.83118;-0.56;-0.18;14.19
2019.10.25 20:41:17;Sell;0.05;USDCHF;0.99488;2019.10.29 19:20:23;0.9937;-0.36;-1;5.94
2019.10.25 13:19:28;Sell;0.06;AUDUSD;0.68249;2019.10.29 17:44:06;0.6865;-0.42;0.02;-24.06
2019.10.23 16:57:30;Sell;0.08;CADJPY;82.865;2019.10.28 16:36:44;83.399;-0.56;-2.45;-39.24
