Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2019.11.01 04:00:01;Buy;0.01;EURAUD;1.61628;2019.11.01 07:14:08;1.61696;;;0.47
2019.10.31 16:14:00;Buy;0.01;GBPJPY;139.948;2019.10.31 17:44:49;139.991;;;0.4
2019.10.31 14:59:00;Buy;0.01;EURAUD;1.61396;2019.10.31 16:08:32;1.61532;;;0.94
2019.10.31 11:44:01;Buy;0.01;NZDJPY;69.317;2019.10.31 12:29:10;69.387;;;0.65
2019.10.31 11:45:01;Buy;0.01;GBPJPY;140.107;2019.10.31 12:15:04;140.156;;;0.45
2019.10.15 17:58:59;Sell;0.01;USDJPY;108.794;2019.10.31 12:10:02;108.289;;;4.66
2019.10.11 14:49:01;Sell;0.01;USDJPY;108.465;2019.10.31 12:10:02;108.289;;;1.63
2019.10.10 16:45:01;Sell;0.01;USDJPY;107.766;2019.10.31 12:10:01;108.289;;;-4.83
2019.10.31 04:00:01;Buy;0.01;EURAUD;1.61284;2019.10.31 10:20:56;1.61362;;;0.54
2019.10.30 17:54:00;Sell;0.01;EURCAD;1.46598;2019.10.30 20:45:03;1.46368;;;1.74
2019.10.30 17:10:01;Sell;0.01;EURCAD;1.46289;2019.10.30 20:45:03;1.46368;;;-0.6
2019.10.30 16:31:00;Sell;0.01;GBPCAD;1.69398;2019.10.30 17:01:04;1.69217;;;1.38
2019.10.30 16:30:00;Sell;0.01;EURCAD;1.4625;2019.10.30 16:58:34;1.46203;;;0.36
2019.10.29 20:04:00;Buy;0.01;GBPUSD;1.28508;2019.10.29 20:46:55;1.28575;;;0.67
2019.10.29 20:05:01;Buy;0.01;GBPJPY;139.918;2019.10.29 20:45:42;140.01;;;0.84
2019.10.29 20:05:01;Buy;0.01;GBPCAD;1.68137;2019.10.29 20:28:13;1.68268;;;1
2019.10.29 16:16:00;Sell;0.01;GBPCHF;1.28211;2019.10.29 16:35:24;1.28162;;;0.49
2019.10.29 12:19:00;Buy;0.01;GBPCAD;1.67324;2019.10.29 12:49:25;1.67545;;;1.69
2019.10.29 08:16:00;Buy;0.01;EURAUD;1.61735;2019.10.29 09:21:56;1.61796;;;0.42
2019.10.29 03:26:03;Buy;0.01;GBPCAD;1.67652;2019.10.29 06:02:45;1.67745;;;0.71
2019.10.17 12:34:00;Sell;0.01;EURUSD;1.11094;2019.10.24 18:06:36;1.11027;;;0.67
2019.10.17 14:06:00;Buy;0.01;USDCHF;0.99075;2019.10.23 20:43:07;0.9915;;;0.76
2019.10.22 03:27:01;Sell;0.01;NZDJPY;69.804;2019.10.22 10:46:20;69.722;;;0.76
2019.10.21 21:15:10;Sell;0.02;EURAUD;1.62403;2019.10.22 04:23:25;1.6215;;;3.48
2019.10.21 11:14:00;Sell;0.01;EURJPY;121.365;2019.10.21 12:00:38;121.321;;;0.41
2019.10.17 21:59:00;Sell;0.01;GBPCAD;1.69145;2019.10.18 02:45:01;1.69077;;;0.52
2019.10.17 22:08:00;Sell;0.01;GBPCHF;1.2724;2019.10.17 22:21:26;1.27177;;;0.64
2019.10.17 12:27:00;Sell;0.01;GBPUSD;1.28356;2019.10.17 15:07:18;1.28229;;;1.27
2019.10.17 12:28:00;Sell;0.01;GBPJPY;139.722;2019.10.17 15:06:55;139.58;;;1.31
2019.10.17 12:32:00;Sell;0.01;EURJPY;120.867;2019.10.17 14:07:55;120.838;;;0.27
2019.10.17 12:28:00;Sell;0.01;GBPCHF;1.27525;2019.10.17 14:04:45;1.27399;;;1.27
2019.10.17 12:36:00;Buy;0.01;USDCAD;1.31656;2019.10.17 13:59:59;1.31716;;;0.46
2019.10.16 20:43:00;Sell;0.01;GBPUSD;1.28681;2019.10.16 20:43:33;1.28306;;;3.75
2019.10.16 19:30:00;Sell;0.01;EURUSD;1.10822;2019.10.16 20:41:28;1.10758;;;0.64
2019.10.16 18:39:00;Sell;0.01;GBPJPY;139.647;2019.10.16 18:41:34;139.594;;;0.49
2019.10.16 17:01:00;Sell;0.01;GBPCAD;1.69818;2019.10.16 17:21:55;1.69479;;;2.56
2019.10.16 16:23:00;Sell;0.01;GBPCAD;1.69335;2019.10.16 17:21:55;1.69479;;;-1.09
2019.10.16 17:02:00;Sell;0.01;GBPUSD;1.28517;2019.10.16 17:21:53;1.28172;;;3.45
2019.10.16 16:22:00;Sell;0.01;GBPUSD;1.28016;2019.10.16 17:21:53;1.28172;;;-1.56
2019.10.16 16:35:00;Sell;0.01;EURAUD;1.64199;2019.10.16 17:16:20;1.64144;;;0.37
2019.10.16 17:02:00;Buy;0.01;EURGBP;0.86027;2019.10.16 17:13:36;0.86082;;;0.71
2019.10.16 17:02:00;Sell;0.01;GBPJPY;139.71;2019.10.16 17:12:04;139.546;;;1.51
2019.10.16 17:02:00;Sell;0.01;GBPCHF;1.28056;2019.10.16 17:09:05;1.2794;;;1.16
2019.10.15 17:36:01;Sell;0.01;CADJPY;82.228;2019.10.16 16:09:17;82.173;;;0.51
2019.10.16 15:23:00;Sell;0.01;EURAUD;1.64055;2019.10.16 15:39:15;1.64012;;;0.29
2019.10.16 14:25:00;Buy;0.01;NZDCAD;0.82505;2019.10.16 15:30:01;0.82701;;;1.48
2019.10.15 20:23:01;Sell;0.01;GBPCHF;1.27544;2019.10.16 00:53:02;1.27454;;;0.9
2019.10.15 17:50:01;Sell;0.01;EURUSD;1.10393;2019.10.15 19:37:36;1.10194;;;1.99
2019.10.15 17:57:01;Sell;0.01;EURJPY;120.036;2019.10.15 19:27:01;119.955;;;0.74
2019.10.04 16:18:26;Buy;0.02;GBPJPY;131.669;2019.10.15 17:55:39;138.999;;;134.86
2019.07.08 14:36:22;Buy;0.01;GBPJPY;135.918;2019.10.15 17:55:39;138.999;;-0.35;28.34
2019.10.14 00:01:26;Buy;0.01;GBPUSD;1.26415;2019.10.15 09:29:22;1.26566;;;1.51
2019.10.14 04:13:00;Buy;0.01;GBPJPY;136.455;2019.10.14 17:17:30;136.89;;;4.01
2019.10.14 03:04:00;Buy;0.01;GBPJPY;136.702;2019.10.14 17:17:30;136.89;;;1.73
2019.10.14 00:01:34;Buy;0.01;GBPJPY;137.199;2019.10.14 17:17:30;136.89;;;-2.85
2019.10.14 09:20:00;Buy;0.01;GBPCHF;1.2535;2019.10.14 16:53:56;1.25634;;;2.85
2019.10.14 04:15:00;Buy;0.01;GBPCHF;1.25643;2019.10.14 16:53:56;1.25634;;;-0.09
2019.10.14 09:19:00;Buy;0.01;GBPCAD;1.6626;2019.10.14 16:36:26;1.66531;;;2.05
2019.10.14 02:41:02;Buy;0.01;GBPCAD;1.66602;2019.10.14 16:36:26;1.66531;;;-0.54
2019.10.14 15:22:00;Sell;0.01;EURGBP;0.88068;2019.10.14 15:37:13;0.87992;;;0.95
2019.10.14 12:47:00;Sell;0.01;EURCAD;1.45947;2019.10.14 13:48:01;1.45843;;;0.79
2019.10.11 16:33:00;Sell;0.01;EURJPY;119.893;2019.10.14 03:14:09;119.496;;;3.67
2019.10.11 14:14:01;Sell;0.01;EURJPY;119.582;2019.10.14 03:14:09;119.496;;;0.79
2019.10.11 13:07:01;Sell;0.01;EURJPY;119.223;2019.10.14 03:14:09;119.496;;;-2.52
2019.10.11 18:36:01;Buy;0.01;EURAUD;1.62198;2019.10.11 18:58:17;1.62245;;;0.32
2019.10.11 13:39:00;Sell;0.01;EURCAD;1.46468;2019.10.11 15:30:02;1.46256;;;1.6
2019.10.11 14:21:00;Sell;0.01;EURUSD;1.10493;2019.10.11 15:20:01;1.10453;;;0.4
2019.07.08 14:39:04;Buy;0.01;GBPCAD;1.63603;2019.10.11 13:34:35;1.66952;;-0.49;25.22
2019.07.08 14:35:13;Buy;0.01;GBPCHF;1.24193;2019.10.11 13:14:17;1.25204;;-0.07;10.13
2019.10.11 11:19:00;Buy;0.01;EURAUD;1.62185;2019.10.11 12:21:17;1.62218;;;0.22
2019.10.10 16:50:54;Sell;0.01;EURJPY;118.809;2019.10.10 23:22:18;118.738;;;0.66
2019.10.10 10:30:00;Sell;0.01;EURCAD;1.46642;2019.10.10 17:24:23;1.46343;;;2.25
2019.10.10 04:38:01;Sell;0.01;EURJPY;118.24;2019.10.10 05:05:05;118.193;;;0.44
2019.10.10 04:39:01;Sell;0.01;USDJPY;107.709;2019.10.10 04:53:38;107.598;;;1.03
2019.10.10 04:40:01;Buy;0.01;EURAUD;1.6269;2019.10.10 04:40:30;1.62818;;;0.86
2019.10.10 01:42:00;Buy;0.01;USDCHF;0.9934;2019.10.10 03:18:09;0.99432;;;0.93
2019.10.09 13:32:01;Buy;0.01;GBPCAD;1.6239;2019.10.09 13:42:13;1.62514;;;0.93
2019.10.09 12:12:01;Sell;0.01;EURJPY;117.957;2019.10.09 12:21:26;117.889;;;0.63
2019.10.08 12:07:00;Sell;0.01;EURGBP;0.89672;2019.10.09 11:18:30;0.89552;;;1.47
2019.10.09 10:44:01;Sell;0.01;EURJPY;117.809;2019.10.09 11:00:53;117.745;;;0.6
2019.10.08 13:47:01;Buy;0.01;GBPJPY;130.606;2019.10.09 10:35:25;131.153;;;5.1
2019.10.08 12:29:00;Buy;0.01;GBPJPY;131.071;2019.10.09 10:35:25;131.153;;;0.76
2019.10.08 11:30:00;Buy;0.01;GBPJPY;131.486;2019.10.09 10:35:25;131.153;;;-3.11
2019.10.08 13:10:00;Buy;0.01;CADJPY;80.37;2019.10.08 20:59:15;80.441;;;0.66
2019.10.08 13:47:00;Buy;0.01;GBPCHF;1.21047;2019.10.08 19:49:48;1.21497;;;4.52
2019.10.08 13:10:00;Buy;0.01;GBPCHF;1.21358;2019.10.08 19:49:48;1.21497;;;1.4
2019.10.08 11:30:00;Buy;0.01;GBPCHF;1.21786;2019.10.08 19:49:48;1.21497;;;-2.91
2019.10.08 13:21:00;Buy;0.01;USDJPY;106.927;2019.10.08 18:20:10;107.105;;;1.66
2019.10.08 05:22:01;Sell;0.01;NZDCAD;0.83972;2019.10.08 18:15:18;0.83909;;;0.47
2019.10.08 12:29:00;Buy;0.01;GBPUSD;1.22354;2019.10.08 12:58:37;1.22478;;;1.24
2019.10.08 12:29:00;Buy;0.01;GBPCAD;1.62864;2019.10.08 12:51:21;1.62961;;;0.73
2019.10.08 10:07:00;Buy;0.01;GBPJPY;131.782;2019.10.08 10:16:41;131.904;;;1.14
2019.10.02 10:24:01;Buy;0.01;EURJPY;117.576;2019.10.07 18:28:24;117.622;;;0.43
2019.10.07 10:09:01;Buy;0.01;GBPCHF;1.22459;2019.10.07 13:57:46;1.22578;;;1.2
2019.10.07 10:34:01;Buy;0.01;GBPUSD;1.2294;2019.10.07 10:48:40;1.23037;;;0.97
2019.10.04 19:45:01;Sell;0.01;GBPCAD;1.64379;2019.10.07 02:09:33;1.6414;;;1.8
2019.10.04 19:00:00;Sell;0.01;GBPCAD;1.64078;2019.10.07 02:09:33;1.6414;;;-0.47
2019.10.04 16:44:00;Buy;0.01;GBPCHF;1.22319;2019.10.04 18:16:34;1.22441;;;1.23
2019.10.04 16:37:01;Buy;0.01;GBPUSD;1.22899;2019.10.04 17:44:17;1.22953;;;0.54
2019.10.04 15:58:01;Sell;0.01;CADJPY;80.507;2019.10.04 16:14:02;80.435;;;0.67
2019.10.04 15:17:01;Buy;0.01;EURCAD;1.46083;2019.10.04 15:30:04;1.46233;;;1.13
2019.10.02 09:27:01;Buy;0.01;GBPJPY;132.223;2019.10.03 15:54:34;132.41;;;1.75
2019.10.03 09:52:00;Sell;0.01;USDCHF;1.002;2019.10.03 10:35:37;1.00083;;;1.17
2019.10.02 11:46:01;Sell;0.01;EURAUD;1.63225;2019.10.03 07:18:44;1.63168;;;0.38
2019.10.03 01:11:20;Buy;0.01;EURUSD;1.09604;2019.10.03 03:06:19;1.09639;;;0.35
2019.10.02 10:47:00;Sell;0.01;USDCHF;0.99763;2019.10.02 20:52:01;0.99707;;;0.56
2019.10.02 09:06:01;Buy;0.01;GBPCAD;1.62104;2019.10.02 17:43:09;1.63622;;;11.41
